1,0.494,5,0.001,64,32,3,1
1,0.47,5,0.001,64,32,3,1
1,0.447,5,0.001,64,32,2,1
1,0.45,5,0.001,64,32,2,1
1,0.45,5,0.001,64,32,2,1
1,0.466,5,0.001,64,32,3,1
1,0.45,5,0.001,64,32,2,1
1,0.466,5,0.001,64,32,3,1
1,0.468,5,0.001,64,32,4,1
1,0.45,5,0.001,64,32,2,1
1,0.466,5,0.001,64,32,3,1
1,0.468,5,0.001,64,32,4,1
1,0.474,5,0.001,64,32,5,1
1,0.45,5,0.001,64,32,2,1
1,0.466,5,0.001,64,32,3,1
1,0.468,5,0.001,64,32,4,1
1,0.474,5,0.001,64,32,5,1
1,0.482,5,0.001,64,32,6,1
1,0.45,5,0.001,64,32,2,1
1,0.466,5,0.001,64,32,3,1
1,0.468,5,0.001,64,32,4,1
1,0.474,5,0.001,64,32,5,1
1,0.482,5,0.001,64,32,6,1
1,0.486,5,0.001,64,32,7,1
1,0.422,5,0.001,64,32,1,1
1,0.422,5,0.001,64,32,1,1
1,0.495,5,0.001,64,32,2,1
1,0.422,5,0.001,64,32,1,1
1,0.495,5,0.001,64,32,2,1
1,0.505,5,0.001,64,32,3,1
1,0.458,5,0.001,64,32,1,1
1,0.458,5,0.001,64,32,1,1
1,0.482,5,0.001,64,32,2,1
1,0.458,5,0.001,64,32,1,1
1,0.482,5,0.001,64,32,2,1
1,0.489,5,0.001,64,32,3,1
1,0.467,5,0.001,64,32,2,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.481,5,0.001,64,32,6,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.481,5,0.001,64,32,6,1
1,0.483,5,0.001,64,32,7,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.481,5,0.001,64,32,6,1
1,0.483,5,0.001,64,32,7,1
1,0.486,5,0.001,64,32,8,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.481,5,0.001,64,32,6,1
1,0.483,5,0.001,64,32,7,1
1,0.486,5,0.001,64,32,8,1
1,0.488,5,0.001,64,32,9,1
1,0.467,5,0.001,64,32,2,1
1,0.479,5,0.001,64,32,3,1
1,0.478,5,0.001,64,32,4,1
1,0.476,5,0.001,64,32,5,1
1,0.481,5,0.001,64,32,6,1
1,0.483,5,0.001,64,32,7,1
1,0.486,5,0.001,64,32,8,1
1,0.488,5,0.001,64,32,9,1
1,0.49,5,0.001,64,32,10,1
1,0.49,5000,0.001,64,32,2,1
1,0.49,5000,0.001,64,32,2,1
1,0.495,5000,0.001,64,32,3,1
1,0.49,5000,0.001,64,32,2,1
1,0.495,5000,0.001,64,32,3,1
1,0.494,5000,0.001,64,32,4,1
1,0.49,5000,0.001,64,32,2,1
1,0.495,5000,0.001,64,32,3,1
1,0.494,5000,0.001,64,32,4,1
1,0.494,5000,0.001,64,32,5,1
1,0.43,5000,0.001,64,32,2,1
1,0.43,5000,0.001,64,32,2,1
1,0.45,5000,0.001,64,32,3,1
1,0.43,5000,0.001,64,32,2,1
1,0.45,5000,0.001,64,32,3,1
1,0.463,5000,0.001,64,32,4,1
1,0.43,5000,0.001,64,32,2,1
1,0.45,5000,0.001,64,32,3,1
1,0.463,5000,0.001,64,32,4,1
1,0.471,5000,0.001,64,32,5,1
1,0.5,5000,0.001,64,32,60,1
