1,0.507,5000,0.001,16,60,1
1,0.502,5000,0.001,16,120,1
1,0.514,5000,0.001,16,180,1
1,0.415,5000,0.01,16,540,1
1,0.386,5000,0.005,1,540,1
1,0.387,5000,0.001,1,540,1
1,0.461,5000,0.001,4,540,1
1,0.522,5000,0.001,32,60,1
1,0.522,10000,0.001,32,60,1
2,0.491,10000,0.001,32,60,1
3,0.494,10000,0.001,32,60,1
1,0.534,5000,0.001,16,60,1
2,0.509,5000,0.001,16,60,1
3,0.502,5000,0.001,16,60,1
1,0.48,10000,0.001,10,180,1
2,0.384,5000,0.001,16,60,1,0.2684878536930719
3,0.408,5000,0.001,16,60,1,0.29675572936039657
3,0.4,5000,0.001,16,60,1,0.27134321406995887
2,0.357,5000,0.005,1,600,1,0.26595399607060977
1,0.512,5000,0.001,32,60,2,0.28072355212943195
2,0.46,5000,0.001,32,60,2,0.2899704554800706
2,0.467,5000,0.001,32,120,2,0.27196545681359247
4,0.463,5000,0.001,64,60,2,0.25912794173515796
4,0.357,5000,0.001,16,60,2,0.26506062870144403
1,0.503,5000,0.001,16,30,2,0.2861707645830323
1,0.523,5000,0.001,64,60,3,0.29308298273840894
1,0.525,5000,0.001,128,10,3,0.24440631333533067
1,0.508,5000,0.001,16,60,3,0.2384001840200989
1,0.491,5000,0.001,16,60,1,0.251686543501506
2,0.392,5000,0.001,16,60,3,0.23653251202714293
4,0.395,5000,0.001,16,60,1,0.23274278306291044
